date,pet_name,variant,value
2026-08-28,Evil Basilisk,N_FR,2.1
2026-08-28,Evil Basilisk,N_NP,2.1
2026-08-28,Evil Basilisk,N_R,2.1
2026-08-28,Evil Basilisk,Regular_F,0.39
2026-08-28,Evil Basilisk,Regular_FR,0.39
2026-08-28,Evil Basilisk,Regular_NP,0.39
2026-08-28,Evil Basilisk,Regular_R,0.39
2026-08-28,Evil Chick,M_F,8.3
2026-08-28,Evil Chick,M_FR,8.3
2026-08-28,Evil Chick,M_NP,8.3
2026-08-28,Evil Chick,M_R,8.3
2026-08-28,Evil Chick,N_F,1.75
2026-08-28,Evil Chick,N_FR,1.75
2026-08-28,Evil Chick,N_NP,1.75
2026-08-28,Evil Chick,N_R,1.75
2026-08-28,Evil Chick,Regular_F,0.38
2026-08-28,Evil Chick,Regular_FR,0.38
2026-08-28,Evil Chick,Regular_NP,0.38
2026-08-28,Evil Chick,Regular_R,0.38
2026-08-28,Evil Chickatrice,M_F,8.25
2026-08-28,Evil Chickatrice,M_FR,8.25
2026-08-28,Evil Chickatrice,M_NP,8.25
2026-08-28,Evil Chickatrice,M_R,8.25
2026-08-28,Evil Chickatrice,N_F,1.9
2026-08-28,Evil Chickatrice,N_FR,1.9
2026-08-28,Evil Chickatrice,N_NP,1.9
2026-08-28,Evil Chickatrice,N_R,1.9
2026-08-28,Evil Chickatrice,Regular_F,0.34
2026-08-28,Evil Chickatrice,Regular_FR,0.34
2026-08-28,Evil Chickatrice,Regular_NP,0.34
2026-08-28,Evil Chickatrice,Regular_R,0.34
2026-08-28,Evil Rock,M_F,19
2026-08-28,Evil Rock,M_FR,19
2026-08-28,Evil Rock,M_NP,19
2026-08-28,Evil Rock,M_R,19
2026-08-28,Evil Rock,N_F,4.25
2026-08-28,Evil Rock,N_FR,4.25
2026-08-28,Evil Rock,N_NP,4.25
2026-08-28,Evil Rock,N_R,4.25
2026-08-28,Evil Rock,Regular_F,0.9
2026-08-28,Evil Rock,Regular_FR,0.9
2026-08-28,Evil Rock,Regular_NP,0.9
2026-08-28,Evil Rock,Regular_R,0.9
2026-08-28,Evil Unicorn,M_F,1001
2026-08-28,Evil Unicorn,M_FR,1001
2026-08-28,Evil Unicorn,M_NP,1001
2026-08-28,Evil Unicorn,M_R,1001
2026-08-28,Evil Unicorn,N_F,250.25
2026-08-28,Evil Unicorn,N_FR,250.25
2026-08-28,Evil Unicorn,N_NP,250.25
2026-08-28,Evil Unicorn,N_R,250.25
2026-08-28,Evil Unicorn,Regular_F,108.5
2026-08-28,Evil Unicorn,Regular_FR,108.5
2026-08-28,Evil Unicorn,Regular_NP,108.5
2026-08-28,Evil Unicorn,Regular_R,108.5
2026-08-28,Fallow Deer,M_F,75
2026-08-28,Fallow Deer,M_FR,75
2026-08-28,Fallow Deer,M_NP,75
2026-08-28,Fallow Deer,M_R,75
2026-08-28,Fallow Deer,N_F,17.25
2026-08-28,Fallow Deer,N_FR,17.25
2026-08-28,Fallow Deer,N_NP,17.25
2026-08-28,Fallow Deer,N_R,17.25
2026-08-28,Fallow Deer,Regular_F,4
2026-08-28,Fallow Deer,Regular_FR,4
2026-08-28,Fallow Deer,Regular_NP,4
2026-08-28,Fallow Deer,Regular_R,4
2026-08-28,Fanghorn Tortoise,M_F,5.65
2026-08-28,Fanghorn Tortoise,M_FR,5.65
2026-08-28,Fanghorn Tortoise,M_NP,5.65
2026-08-28,Fanghorn Tortoise,M_R,5.65
2026-08-28,Fanghorn Tortoise,N_F,1.3
2026-08-28,Fanghorn Tortoise,N_FR,1.3
2026-08-28,Fanghorn Tortoise,N_NP,1.3
2026-08-28,Fanghorn Tortoise,N_R,1.3
2026-08-28,Fanghorn Tortoise,Regular_F,0.21
2026-08-28,Fanghorn Tortoise,Regular_FR,0.21
2026-08-28,Fanghorn Tortoise,Regular_NP,0.21
2026-08-28,Fanghorn Tortoise,Regular_R,0.21
2026-08-28,Feesh,M_F,4.65
2026-08-28,Feesh,M_FR,4.65
2026-08-28,Feesh,M_NP,4.65
2026-08-28,Feesh,M_R,4.65
2026-08-28,Feesh,N_F,1.1
2026-08-28,Feesh,N_FR,1.1
2026-08-28,Feesh,N_NP,1.1
2026-08-28,Feesh,N_R,1.1
2026-08-28,Feesh,Regular_F,0.18
2026-08-28,Feesh,Regular_FR,0.18
2026-08-28,Feesh,Regular_NP,0.18
2026-08-28,Feesh,Regular_R,0.18
2026-08-28,Field Mouse,M_F,97
2026-08-28,Field Mouse,M_FR,97
2026-08-28,Field Mouse,M_NP,97
2026-08-28,Field Mouse,M_R,97
2026-08-28,Field Mouse,N_F,22
2026-08-28,Field Mouse,N_FR,22
2026-08-28,Field Mouse,N_NP,22
2026-08-28,Field Mouse,N_R,22
2026-08-28,Field Mouse,Regular_F,5.25
2026-08-28,Field Mouse,Regular_FR,5.25
2026-08-28,Field Mouse,Regular_NP,5.25
2026-08-28,Field Mouse,Regular_R,5.25
2026-08-28,Fire Foal,M_F,2.25
2026-08-28,Fire Foal,M_FR,2.25
2026-08-28,Fire Foal,M_NP,2.25
2026-08-28,Fire Foal,M_R,2.25
2026-08-28,Fire Foal,N_F,0.5
2026-08-28,Fire Foal,N_FR,0.5
2026-08-28,Fire Foal,N_NP,0.5
2026-08-28,Fire Foal,N_R,0.5
2026-08-28,Fire Foal,Regular_F,0.06
2026-08-28,Fire Foal,Regular_FR,0.06
2026-08-28,Fire Foal,Regular_NP,0.06
2026-08-28,Fire Foal,Regular_R,0.06
2026-08-28,Fire Mare,M_F,6.85
2026-08-28,Fire Mare,M_FR,6.85
2026-08-28,Fire Mare,M_NP,6.85
2026-08-28,Fire Mare,M_R,6.85
2026-08-28,Fire Mare,N_F,1.35
2026-08-28,Fire Mare,N_FR,1.35
2026-08-28,Fire Mare,N_NP,1.35
2026-08-28,Fire Mare,N_R,1.35
2026-08-28,Fire Mare,Regular_F,0.3
2026-08-28,Fire Mare,Regular_FR,0.3
2026-08-28,Fire Mare,Regular_NP,0.3
2026-08-28,Fire Mare,Regular_R,0.3
2026-08-28,Fire Stallion,M_F,2.5
2026-08-28,Fire Stallion,M_FR,2.5
2026-08-28,Fire Stallion,M_NP,2.5
2026-08-28,Fire Stallion,M_R,2.5
2026-08-28,Fire Stallion,N_F,0.54
2026-08-28,Fire Stallion,N_FR,0.54
2026-08-28,Fire Stallion,N_NP,0.54
2026-08-28,Fire Stallion,N_R,0.54
2026-08-28,Fire Stallion,Regular_F,0.12
2026-08-28,Fire Stallion,Regular_FR,0.12
2026-08-28,Fire Stallion,Regular_NP,0.12
2026-08-28,Fire Stallion,Regular_R,0.12
2026-08-28,Firefighter Gibbon,M_F,5.15
2026-08-28,Firefighter Gibbon,M_FR,5.15
2026-08-28,Firefighter Gibbon,M_NP,5.15
2026-08-28,Firefighter Gibbon,M_R,5.15
2026-08-28,Firefighter Gibbon,N_F,1.2
2026-08-28,Firefighter Gibbon,N_FR,1.2
2026-08-28,Firefighter Gibbon,N_NP,1.2
2026-08-28,Firefighter Gibbon,N_R,1.2
2026-08-28,Firefighter Gibbon,Regular_F,0.19
2026-08-28,Firefighter Gibbon,Regular_FR,0.19
2026-08-28,Firefighter Gibbon,Regular_NP,0.19
2026-08-28,Firefighter Gibbon,Regular_R,0.19
2026-08-28,Firefly,M_F,27
2026-08-28,Firefly,M_FR,27
2026-08-28,Firefly,M_NP,27
2026-08-28,Firefly,M_R,27
2026-08-28,Firefly,N_F,5.25
2026-08-28,Firefly,N_FR,5.25
2026-08-28,Firefly,N_NP,5.25
2026-08-28,Firefly,N_R,5.25
2026-08-28,Firefly,Regular_F,1.05
2026-08-28,Firefly,Regular_FR,1.05
2026-08-28,Firefly,Regular_NP,1.05
2026-08-28,Firefly,Regular_R,1.05
2026-08-28,Flaming Fox,M_F,45
2026-08-28,Flaming Fox,M_FR,45
2026-08-28,Flaming Fox,M_NP,45
2026-08-28,Flaming Fox,M_R,45
2026-08-28,Flaming Fox,N_F,10
2026-08-28,Flaming Fox,N_FR,10
2026-08-28,Flaming Fox,N_NP,10
2026-08-28,Flaming Fox,N_R,10
2026-08-28,Flaming Fox,Regular_F,2.15
2026-08-28,Flaming Fox,Regular_FR,2.15
2026-08-28,Flaming Fox,Regular_NP,2.15
2026-08-28,Flaming Fox,Regular_R,2.15
2026-08-28,Flaming Zebra,M_F,10.65
2026-08-28,Flaming Zebra,M_FR,10.65
2026-08-28,Flaming Zebra,M_NP,10.65
2026-08-28,Flaming Zebra,M_R,10.65
2026-08-28,Flaming Zebra,N_F,2.45
2026-08-28,Flaming Zebra,N_FR,2.45
2026-08-28,Flaming Zebra,N_NP,2.45
2026-08-28,Flaming Zebra,N_R,2.45
2026-08-28,Flaming Zebra,Regular_F,0.47
2026-08-28,Flaming Zebra,Regular_FR,0.47
2026-08-28,Flaming Zebra,Regular_NP,0.47
2026-08-28,Flaming Zebra,Regular_R,0.47
2026-08-28,Flamingo,M_F,315
2026-08-28,Flamingo,M_FR,315
2026-08-28,Flamingo,M_NP,315
2026-08-28,Flamingo,M_R,315
2026-08-28,Flamingo,N_F,74
2026-08-28,Flamingo,N_FR,74
2026-08-28,Flamingo,N_NP,74
2026-08-28,Flamingo,N_R,74
2026-08-28,Flamingo,Regular_F,19.5
2026-08-28,Flamingo,Regular_FR,19.5
2026-08-28,Flamingo,Regular_NP,19.5
2026-08-28,Flamingo,Regular_R,19.5
2026-08-28,Fleur De Ice,M_F,13.45
2026-08-28,Fleur De Ice,M_FR,13.45
2026-08-28,Fleur De Ice,M_NP,13.45
2026-08-28,Fleur De Ice,M_R,13.45
2026-08-28,Fleur De Ice,N_F,2.7
2026-08-28,Fleur De Ice,N_FR,2.7
2026-08-28,Fleur De Ice,N_NP,2.7
2026-08-28,Fleur De Ice,N_R,2.7
2026-08-28,Fleur De Ice,Regular_F,0.6
2026-08-28,Fleur De Ice,Regular_FR,0.6
2026-08-28,Fleur De Ice,Regular_NP,0.6
2026-08-28,Fleur De Ice,Regular_R,0.6
2026-08-28,Floral Eggy,M_F,3.65
2026-08-28,Floral Eggy,M_FR,3.65
2026-08-28,Floral Eggy,M_NP,3.65
2026-08-28,Floral Eggy,M_R,3.65
2026-08-28,Floral Eggy,N_F,0.85
2026-08-28,Floral Eggy,N_FR,0.85
2026-08-28,Floral Eggy,N_NP,0.85
2026-08-28,Floral Eggy,N_R,0.85
2026-08-28,Floral Eggy,Regular_F,0.12
2026-08-28,Floral Eggy,Regular_FR,0.12
2026-08-28,Floral Eggy,Regular_NP,0.12
2026-08-28,Floral Eggy,Regular_R,0.12
2026-08-28,Flower Power Duckling,M_F,8.25
2026-08-28,Flower Power Duckling,M_FR,8.25
2026-08-28,Flower Power Duckling,M_NP,8.25
2026-08-28,Flower Power Duckling,M_R,8.25
2026-08-28,Flower Power Duckling,N_F,1.9
2026-08-28,Flower Power Duckling,N_FR,1.9
2026-08-28,Flower Power Duckling,N_NP,1.9
2026-08-28,Flower Power Duckling,N_R,1.9
2026-08-28,Flower Power Duckling,Regular_F,0.34
2026-08-28,Flower Power Duckling,Regular_FR,0.34
2026-08-28,Flower Power Duckling,Regular_NP,0.34
2026-08-28,Flower Power Duckling,Regular_R,0.34
2026-08-28,Fossa,M_F,2.75
2026-08-28,Fossa,M_FR,2.75
2026-08-28,Fossa,M_NP,2.75
2026-08-28,Fossa,M_R,2.75
2026-08-28,Fossa,N_F,0.65
2026-08-28,Fossa,N_FR,0.65
2026-08-28,Fossa,N_NP,0.65
2026-08-28,Fossa,N_R,0.65
2026-08-28,Fossa,Regular_F,0.1
2026-08-28,Fossa,Regular_FR,0.1
2026-08-28,Fossa,Regular_NP,0.1
2026-08-28,Fossa,Regular_R,0.1
2026-08-28,French Bulldog,M_F,20
2026-08-28,French Bulldog,M_FR,20
2026-08-28,French Bulldog,M_NP,20
2026-08-28,French Bulldog,M_R,20
2026-08-28,French Bulldog,N_F,4.5
2026-08-28,French Bulldog,N_FR,4.5
2026-08-28,French Bulldog,N_NP,4.5
2026-08-28,French Bulldog,N_R,4.5
2026-08-28,French Bulldog,Regular_F,0.95
2026-08-28,French Bulldog,Regular_FR,0.95
2026-08-28,French Bulldog,Regular_NP,0.95
2026-08-28,French Bulldog,Regular_R,0.95
2026-08-28,Frog,M_F,7
2026-08-28,Frog,M_FR,7
2026-08-28,Frog,M_NP,7
2026-08-28,Frog,M_R,7
2026-08-28,Frog,N_F,1.6
2026-08-28,Frog,N_FR,1.6
2026-08-28,Frog,N_NP,1.6
2026-08-28,Frog,N_R,1.6
2026-08-28,Frog,Regular_F,0.28
2026-08-28,Frog,Regular_FR,0.28
2026-08-28,Frog,Regular_NP,0.28
2026-08-28,Frog,Regular_R,0.28
2026-08-28,Frogspawn,M_F,2.6
2026-08-28,Frogspawn,M_FR,2.6
2026-08-28,Frogspawn,M_NP,2.6
2026-08-28,Frogspawn,M_R,2.6
2026-08-28,Frogspawn,N_F,0.6
2026-08-28,Frogspawn,N_FR,0.6
2026-08-28,Frogspawn,N_NP,0.6
2026-08-28,Frogspawn,N_R,0.6
2026-08-28,Frogspawn,Regular_F,0.09
2026-08-28,Frogspawn,Regular_FR,0.09
2026-08-28,Frogspawn,Regular_NP,0.09
2026-08-28,Frogspawn,Regular_R,0.09
2026-08-28,Frost Dragon,M_F,2450
2026-08-28,Frost Dragon,M_FR,2450
2026-08-28,Frost Dragon,M_NP,2450
2026-08-28,Frost Dragon,M_R,2450
2026-08-28,Frost Dragon,N_F,612.5
2026-08-28,Frost Dragon,N_FR,612.5
2026-08-28,Frost Dragon,N_NP,612.5
2026-08-28,Frost Dragon,N_R,612.5
2026-08-28,Frost Dragon,Regular_F,326
2026-08-28,Frost Dragon,Regular_FR,326
2026-08-28,Frost Dragon,Regular_NP,326
2026-08-28,Frost Dragon,Regular_R,326
2026-08-28,Frost Fury,M_F,59
2026-08-28,Frost Fury,M_FR,59
2026-08-28,Frost Fury,M_NP,59
2026-08-28,Frost Fury,M_R,59
2026-08-28,Frost Fury,N_F,14.25
2026-08-28,Frost Fury,N_FR,14.25
2026-08-28,Frost Fury,N_NP,14.25
2026-08-28,Frost Fury,N_R,14.25
2026-08-28,Frost Fury,Regular_F,5
2026-08-28,Frost Fury,Regular_FR,5
2026-08-28,Frost Fury,Regular_NP,5
2026-08-28,Frost Fury,Regular_R,5
2026-08-28,Frost Phoenix,M_F,39
2026-08-28,Frost Phoenix,M_FR,39
2026-08-28,Frost Phoenix,M_NP,39
2026-08-28,Frost Phoenix,M_R,39
2026-08-28,Frost Phoenix,N_F,8.25
2026-08-28,Frost Phoenix,N_FR,8.25
2026-08-28,Frost Phoenix,N_NP,8.25
2026-08-28,Frost Phoenix,N_R,8.25
2026-08-28,Frost Phoenix,Regular_F,1.75
2026-08-28,Frost Phoenix,Regular_FR,1.75
2026-08-28,Frost Phoenix,Regular_NP,1.75
2026-08-28,Frost Phoenix,Regular_R,1.75
2026-08-28,Frost Unicorn,M_F,261
2026-08-28,Frost Unicorn,M_FR,261
2026-08-28,Frost Unicorn,M_NP,261
2026-08-28,Frost Unicorn,M_R,261
2026-08-28,Frost Unicorn,N_F,61
2026-08-28,Frost Unicorn,N_FR,61
2026-08-28,Frost Unicorn,N_NP,61
2026-08-28,Frost Unicorn,N_R,61
2026-08-28,Frost Unicorn,Regular_F,14.75
2026-08-28,Frost Unicorn,Regular_FR,14.75
2026-08-28,Frost Unicorn,Regular_NP,14.75
2026-08-28,Frost Unicorn,Regular_R,14.75
2026-08-28,Frostbite Bear,M_F,587
2026-08-28,Frostbite Bear,M_FR,587
2026-08-28,Frostbite Bear,M_NP,587
2026-08-28,Frostbite Bear,M_R,587
2026-08-28,Frostbite Bear,N_F,144
2026-08-28,Frostbite Bear,N_FR,144
2026-08-28,Frostbite Bear,N_NP,144
2026-08-28,Frostbite Bear,N_R,144
2026-08-28,Frostbite Bear,Regular_F,35
2026-08-28,Frostbite Bear,Regular_FR,35
2026-08-28,Frostbite Bear,Regular_NP,35
2026-08-28,Frostbite Bear,Regular_R,35
2026-08-28,Frostbite Cub,M_F,11.25
2026-08-28,Frostbite Cub,M_FR,11.25
2026-08-28,Frostbite Cub,M_NP,11.25
2026-08-28,Frostbite Cub,M_R,11.25
2026-08-28,Frostbite Cub,N_F,2.6
2026-08-28,Frostbite Cub,N_FR,2.6
2026-08-28,Frostbite Cub,N_NP,2.6
2026-08-28,Frostbite Cub,N_R,2.6
2026-08-28,Frostbite Cub,Regular_F,0.49
2026-08-28,Frostbite Cub,Regular_FR,0.49
2026-08-28,Frostbite Cub,Regular_NP,0.49
2026-08-28,Frostbite Cub,Regular_R,0.49
2026-08-28,Frostclaw,M_F,9.25
2026-08-28,Frostclaw,M_FR,9.25
2026-08-28,Frostclaw,M_NP,9.25
2026-08-28,Frostclaw,M_R,9.25
2026-08-28,Frostclaw,N_F,1.95
2026-08-28,Frostclaw,N_FR,1.95
2026-08-28,Frostclaw,N_NP,1.95
2026-08-28,Frostclaw,N_R,1.95
2026-08-28,Frostclaw,Regular_F,0.43
2026-08-28,Frostclaw,Regular_FR,0.43
2026-08-28,Frostclaw,Regular_NP,0.43
2026-08-28,Frostclaw,Regular_R,0.43
2026-08-28,Frozen Penguin,M_F,4.65
2026-08-28,Frozen Penguin,M_FR,4.65
2026-08-28,Frozen Penguin,M_NP,4.65
2026-08-28,Frozen Penguin,M_R,4.65
2026-08-28,Frozen Penguin,N_F,1.1
2026-08-28,Frozen Penguin,N_FR,1.1
2026-08-28,Frozen Penguin,N_NP,1.1
2026-08-28,Frozen Penguin,N_R,1.1
2026-08-28,Frozen Penguin,Regular_F,0.17
2026-08-28,Frozen Penguin,Regular_FR,0.17
2026-08-28,Frozen Penguin,Regular_NP,0.17
2026-08-28,Frozen Penguin,Regular_R,0.17
2026-08-28,Gaelic Fae,M_F,19.2
2026-08-28,Gaelic Fae,M_FR,19.2
2026-08-28,Gaelic Fae,M_NP,19.2
2026-08-28,Gaelic Fae,M_R,19.2
2026-08-28,Gaelic Fae,N_F,4.3
2026-08-28,Gaelic Fae,N_FR,4.3
2026-08-28,Gaelic Fae,N_NP,4.3
2026-08-28,Gaelic Fae,N_R,4.3
2026-08-28,Gaelic Fae,Regular_F,0.9
2026-08-28,Gaelic Fae,Regular_FR,0.9
2026-08-28,Gaelic Fae,Regular_NP,0.9
2026-08-28,Gaelic Fae,Regular_R,0.9
2026-08-28,Gargoyle,M_F,18.7
2026-08-28,Gargoyle,M_FR,18.7
2026-08-28,Gargoyle,M_NP,18.7
2026-08-28,Gargoyle,M_R,18.7
2026-08-28,Gargoyle,N_F,3.75
2026-08-28,Gargoyle,N_FR,3.75
2026-08-28,Gargoyle,N_NP,3.75
2026-08-28,Gargoyle,N_R,3.75
2026-08-28,Gargoyle,Regular_F,0.78
2026-08-28,Gargoyle,Regular_FR,0.78
2026-08-28,Gargoyle,Regular_NP,0.78
2026-08-28,Gargoyle,Regular_R,0.78
2026-08-28,Gecko,M_F,8.25
2026-08-28,Gecko,M_FR,8.25
2026-08-28,Gecko,M_NP,8.25
2026-08-28,Gecko,M_R,8.25
2026-08-28,Gecko,N_F,1.85
2026-08-28,Gecko,N_FR,1.85
2026-08-28,Gecko,N_NP,1.85
2026-08-28,Gecko,N_R,1.85
2026-08-28,Gecko,Regular_F,0.34
2026-08-28,Gecko,Regular_FR,0.34
2026-08-28,Gecko,Regular_NP,0.34
2026-08-28,Gecko,Regular_R,0.34
2026-08-28,General Sheepdog,M_F,14
2026-08-28,General Sheepdog,M_FR,14
2026-08-28,General Sheepdog,M_NP,14
2026-08-28,General Sheepdog,M_R,14
2026-08-28,General Sheepdog,N_F,3.25
2026-08-28,General Sheepdog,N_FR,3.25
2026-08-28,General Sheepdog,N_NP,3.25
2026-08-28,General Sheepdog,N_R,3.25
2026-08-28,General Sheepdog,Regular_F,0.65
2026-08-28,General Sheepdog,Regular_FR,0.65
2026-08-28,General Sheepdog,Regular_NP,0.65
2026-08-28,General Sheepdog,Regular_R,0.65
2026-08-28,German Shepherd,M_F,23.4
2026-08-28,German Shepherd,M_FR,23.4
2026-08-28,German Shepherd,M_NP,23.4
2026-08-28,German Shepherd,M_R,23.4
2026-08-28,German Shepherd,N_F,5.25
2026-08-28,German Shepherd,N_FR,5.25
2026-08-28,German Shepherd,N_NP,5.25
2026-08-28,German Shepherd,N_R,5.25
2026-08-28,German Shepherd,Regular_F,1.1
2026-08-28,German Shepherd,Regular_FR,1.1
2026-08-28,German Shepherd,Regular_NP,1.1
2026-08-28,German Shepherd,Regular_R,1.1
2026-08-28,Ghost Bunny,M_F,32.4
2026-08-28,Ghost Bunny,M_FR,32.4
2026-08-28,Ghost Bunny,M_NP,32.4
2026-08-28,Ghost Bunny,M_R,32.4
2026-08-28,Ghost Bunny,N_F,7.5
2026-08-28,Ghost Bunny,N_FR,7.5
2026-08-28,Ghost Bunny,N_NP,7.5
2026-08-28,Ghost Bunny,N_R,7.5
2026-08-28,Ghost Bunny,Regular_F,1.55
2026-08-28,Ghost Bunny,Regular_FR,1.55
2026-08-28,Ghost Bunny,Regular_NP,1.55
2026-08-28,Ghost Bunny,Regular_R,1.55
2026-08-28,Ghost Chick,M_F,4.9
2026-08-28,Ghost Chick,M_FR,4.9
2026-08-28,Ghost Chick,M_NP,4.9
2026-08-28,Ghost Chick,M_R,4.9
2026-08-28,Ghost Chick,N_F,1.15
2026-08-28,Ghost Chick,N_FR,1.15
2026-08-28,Ghost Chick,N_NP,1.15
2026-08-28,Ghost Chick,N_R,1.15
2026-08-28,Ghost Chick,Regular_F,0.18
2026-08-28,Ghost Chick,Regular_FR,0.18
2026-08-28,Ghost Chick,Regular_NP,0.18
2026-08-28,Ghost Chick,Regular_R,0.18
2026-08-28,Ghost Dog,M_F,30.4
2026-08-28,Ghost Dog,M_FR,30.4
2026-08-28,Ghost Dog,M_NP,30.4
2026-08-28,Ghost Dog,M_R,30.4
2026-08-28,Ghost Dog,N_F,7
2026-08-28,Ghost Dog,N_FR,7
2026-08-28,Ghost Dog,N_NP,7
2026-08-28,Ghost Dog,N_R,7
2026-08-28,Ghost Dog,Regular_F,1.45
2026-08-28,Ghost Dog,Regular_FR,1.45
2026-08-28,Ghost Dog,Regular_NP,1.45
2026-08-28,Ghost Dog,Regular_R,1.45
2026-08-28,Ghost Wolf,M_F,3
2026-08-28,Ghost Wolf,M_FR,3
2026-08-28,Ghost Wolf,M_NP,3
2026-08-28,Ghost Wolf,M_R,3
2026-08-28,Ghost Wolf,N_F,0.7
2026-08-28,Ghost Wolf,N_FR,0.7
2026-08-28,Ghost Wolf,N_NP,0.7
2026-08-28,Ghost Wolf,N_R,0.7
2026-08-28,Ghost Wolf,Regular_F,0.1
2026-08-28,Ghost Wolf,Regular_FR,0.1
2026-08-28,Ghost Wolf,Regular_NP,0.1
2026-08-28,Ghost Wolf,Regular_R,0.1
2026-08-28,Ghostly Cat,M_F,4.9
2026-08-28,Ghostly Cat,M_FR,4.9
2026-08-28,Ghostly Cat,M_NP,4.9
2026-08-28,Ghostly Cat,M_R,4.9
2026-08-28,Ghostly Cat,N_F,1.15
2026-08-28,Ghostly Cat,N_FR,1.15
2026-08-28,Ghostly Cat,N_NP,1.15
2026-08-28,Ghostly Cat,N_R,1.15
2026-08-28,Ghostly Cat,Regular_F,0.18
2026-08-28,Ghostly Cat,Regular_FR,0.18
2026-08-28,Ghostly Cat,Regular_NP,0.18
2026-08-28,Ghostly Cat,Regular_R,0.18
2026-08-28,Giant Anteater,M_F,111
2026-08-28,Giant Anteater,M_FR,111
2026-08-28,Giant Anteater,M_NP,111
2026-08-28,Giant Anteater,M_R,111
2026-08-28,Giant Anteater,N_F,26.5
2026-08-28,Giant Anteater,N_FR,26.5
2026-08-28,Giant Anteater,N_NP,26.5
2026-08-28,Giant Anteater,N_R,26.5
2026-08-28,Giant Anteater,Regular_F,6.5
2026-08-28,Giant Anteater,Regular_FR,6.5
2026-08-28,Giant Anteater,Regular_NP,6.5
2026-08-28,Giant Anteater,Regular_R,6.5
2026-08-28,Giant Black Scarab,M_F,5.65
2026-08-28,Giant Black Scarab,M_FR,5.65
2026-08-28,Giant Black Scarab,M_NP,5.65
2026-08-28,Giant Black Scarab,M_R,5.65
2026-08-28,Giant Black Scarab,N_F,1.3
2026-08-28,Giant Black Scarab,N_FR,1.3
2026-08-28,Giant Black Scarab,N_NP,1.3
2026-08-28,Giant Black Scarab,N_R,1.3
2026-08-28,Giant Black Scarab,Regular_F,0.21
2026-08-28,Giant Black Scarab,Regular_FR,0.21
2026-08-28,Giant Black Scarab,Regular_NP,0.21
2026-08-28,Giant Black Scarab,Regular_R,0.21
2026-08-28,Giant Blue Scarab,M_F,7.75
2026-08-28,Giant Blue Scarab,M_FR,7.75
2026-08-28,Giant Blue Scarab,M_NP,7.75
2026-08-28,Giant Blue Scarab,M_R,7.75
2026-08-28,Giant Blue Scarab,N_F,1.75
2026-08-28,Giant Blue Scarab,N_FR,1.75
2026-08-28,Giant Blue Scarab,N_NP,1.75
2026-08-28,Giant Blue Scarab,N_R,1.75
2026-08-28,Giant Blue Scarab,Regular_F,0.31
2026-08-28,Giant Blue Scarab,Regular_FR,0.31
2026-08-28,Giant Blue Scarab,Regular_NP,0.31
2026-08-28,Giant Blue Scarab,Regular_R,0.31
2026-08-28,Giant Gold Scarab,M_F,67
2026-08-28,Giant Gold Scarab,M_FR,67
2026-08-28,Giant Gold Scarab,M_NP,67
2026-08-28,Giant Gold Scarab,M_R,67
2026-08-28,Giant Gold Scarab,N_F,15.25
2026-08-28,Giant Gold Scarab,N_FR,15.25
2026-08-28,Giant Gold Scarab,N_NP,15.25
2026-08-28,Giant Gold Scarab,N_R,15.25
2026-08-28,Giant Gold Scarab,Regular_F,3.75
2026-08-28,Giant Gold Scarab,Regular_FR,3.75
2026-08-28,Giant Gold Scarab,Regular_NP,3.75
2026-08-28,Giant Gold Scarab,Regular_R,3.75
2026-08-28,Giant Panda,M_F,3323
2026-08-28,Giant Panda,M_FR,3323
2026-08-28,Giant Panda,M_NP,3323
2026-08-28,Giant Panda,M_R,3323
2026-08-28,Giant Panda,N_F,830.75
2026-08-28,Giant Panda,N_FR,830.75
2026-08-28,Giant Panda,N_NP,830.75
2026-08-28,Giant Panda,N_R,830.75
2026-08-28,Giant Panda,Regular_F,218.5
2026-08-28,Giant Panda,Regular_FR,218.5
2026-08-28,Giant Panda,Regular_NP,218.5
2026-08-28,Giant Panda,Regular_R,218.5
2026-08-28,Gibbon,M_F,1.75
2026-08-28,Gibbon,M_FR,1.75
2026-08-28,Gibbon,M_NP,1.75
2026-08-28,Gibbon,M_R,1.75
2026-08-28,Gibbon,N_F,0.4
2026-08-28,Gibbon,N_FR,0.4
2026-08-28,Gibbon,N_NP,0.4
2026-08-28,Gibbon,N_R,0.4
2026-08-28,Gibbon,Regular_F,0.04
2026-08-28,Gibbon,Regular_FR,0.04
2026-08-28,Gibbon,Regular_NP,0.04
2026-08-28,Gibbon,Regular_R,0.04
2026-08-28,Gila Monster,M_F,2.25
2026-08-28,Gila Monster,M_FR,2.25
2026-08-28,Gila Monster,M_NP,2.25
2026-08-28,Gila Monster,M_R,2.25
2026-08-28,Gila Monster,N_F,0.5
2026-08-28,Gila Monster,N_FR,0.5
2026-08-28,Gila Monster,N_NP,0.5
2026-08-28,Gila Monster,N_R,0.5
2026-08-28,Gila Monster,Regular_F,0.07
2026-08-28,Gila Monster,Regular_FR,0.07
2026-08-28,Gila Monster,Regular_NP,0.07
2026-08-28,Gila Monster,Regular_R,0.07
2026-08-28,Gilded Snake,M_F,14.85
2026-08-28,Gilded Snake,M_FR,14.85
2026-08-28,Gilded Snake,M_NP,14.85
2026-08-28,Gilded Snake,M_R,14.85
2026-08-28,Gilded Snake,N_F,2.95
