date,pet_name,variant,value
2026-08-29,Chocolate Labrador,N_F,0.4
2026-08-29,Chocolate Labrador,N_FR,0.68
2026-08-29,Chocolate Labrador,N_NP,0.12
2026-08-29,Chocolate Labrador,N_R,0.4
2026-08-29,Chocolate Labrador,Regular_F,0.21
2026-08-29,Chocolate Labrador,Regular_FR,0.47
2026-08-29,Chocolate Labrador,Regular_NP,0.02
2026-08-29,Chocolate Milk,Regular_NP,0
2026-08-29,Chocolate Sticker,Regular_NP,0
2026-08-29,Chocolate Twist,Regular_NP,1.75
2026-08-29,Chocolate,Regular_NP,2
2026-08-29,Choo Choo Train,Regular_NP,0.75
2026-08-29,Choosy Potion,Regular_NP,0.01
2026-08-29,Christmas Boots,Regular_NP,0.1
2026-08-29,Christmas Cat Rattle,Regular_NP,0.45
2026-08-29,Christmas Dog Sticker,Regular_NP,0.05
2026-08-29,Christmas Doge Rattle,Regular_NP,0.35
2026-08-29,Christmas Egg,Regular_NP,18
2026-08-29,Christmas Future Egg,Regular_NP,0.6
2026-08-29,Christmas Gift,Regular_NP,7.5
2026-08-29,Christmas Pudding Pup Bait,Regular_NP,9
2026-08-29,Christmas Pudding Pup Sticker,Regular_NP,0.01
2026-08-29,Christmas Pudding Pup,M_F,123.9
2026-08-29,Christmas Pudding Pup,M_FR,125
2026-08-29,Christmas Pudding Pup,M_NP,122
2026-08-29,Christmas Pudding Pup,M_R,123
2026-08-29,Christmas Pudding Pup,N_F,30
2026-08-29,Christmas Pudding Pup,N_FR,31
2026-08-29,Christmas Pudding Pup,N_NP,29
2026-08-29,Christmas Pudding Pup,N_R,30
2026-08-29,Christmas Pudding Pup,Regular_F,7.6
2026-08-29,Christmas Pudding Pup,Regular_FR,8
2026-08-29,Christmas Pudding Pup,Regular_NP,7.25
2026-08-29,Christmas Spirit Sticker,Regular_NP,0.01
2026-08-29,Christmas Spirit,M_F,6.15
2026-08-29,Christmas Spirit,M_FR,7.25
2026-08-29,Christmas Spirit,M_NP,4.25
2026-08-29,Christmas Spirit,M_R,5.25
2026-08-29,Christmas Spirit,N_F,1.2
2026-08-29,Christmas Spirit,N_FR,1.9
2026-08-29,Christmas Spirit,N_NP,0.85
2026-08-29,Christmas Spirit,N_R,1.2
2026-08-29,Christmas Spirit,Regular_F,0.48
2026-08-29,Christmas Spirit,Regular_FR,0.88
2026-08-29,Christmas Spirit,Regular_NP,0.18
2026-08-29,Christmas Star Flying Disc,Regular_NP,0.07
2026-08-29,Christmas Tree Earrings,Regular_NP,0.03
2026-08-29,Christmas Tree Sticker,Regular_NP,0
2026-08-29,Cicada Brooch,Regular_NP,0.02
2026-08-29,Cinnamon Roasted Almonds,Regular_NP,0.01
2026-08-29,Cinnamon Roll,Regular_NP,0
2026-08-29,Cinnamon Stick,Regular_NP,0
2026-08-29,Cinnamon Swirl Propeller,Regular_NP,0
2026-08-29,Circus Ball Skates,Regular_NP,0.03
2026-08-29,Circus Ball Unicycle,Regular_NP,0.05
2026-08-29,Circus Tent Propeller,Regular_NP,0
2026-08-29,City Hat,Regular_NP,0.15
2026-08-29,Clan Banner,Regular_NP,0.1
2026-08-29,Classic Airplane,Regular_NP,0.15
2026-08-29,Classic American Car,Regular_NP,0.1
2026-08-29,Classic Boat,Regular_NP,0.11
2026-08-29,Classic Helicopter,Regular_NP,0.13
2026-08-29,Classic Teapot,M_F,4.58
2026-08-29,Classic Teapot,M_FR,5.5
2026-08-29,Classic Teapot,M_NP,3.65
2026-08-29,Classic Teapot,M_R,4.58
2026-08-29,Classic Teapot,N_F,1.13
2026-08-29,Classic Teapot,N_FR,1.4
2026-08-29,Classic Teapot,N_NP,0.85
2026-08-29,Classic Teapot,N_R,1.13
2026-08-29,Classic Teapot,Regular_F,0.35
2026-08-29,Classic Teapot,Regular_FR,0.6
2026-08-29,Classic Teapot,Regular_NP,0.15
2026-08-29,Classic Trade Stand,Regular_NP,0.7
2026-08-29,Claw Grabber,Regular_NP,0.03
2026-08-29,Claw Machine Stroller,Regular_NP,0.15
2026-08-29,Claw,Regular_NP,0
2026-08-29,Clear Glasses,Regular_NP,0.04
2026-08-29,Clementine Owl,M_F,5.25
2026-08-29,Clementine Owl,M_FR,6.25
2026-08-29,Clementine Owl,M_NP,4.25
2026-08-29,Clementine Owl,M_R,5.25
2026-08-29,Clementine Owl,N_F,1.28
2026-08-29,Clementine Owl,N_FR,1.55
2026-08-29,Clementine Owl,N_NP,1
2026-08-29,Clementine Owl,N_R,1.28
2026-08-29,Clementine Owl,Regular_F,0.35
2026-08-29,Clementine Owl,Regular_FR,0.6
2026-08-29,Clementine Owl,Regular_NP,0.15
2026-08-29,Cloud,Regular_NP,34
2026-08-29,Clouds & Rainbow Rattle,Regular_NP,0.01
2026-08-29,Clout Goggles,Regular_NP,0.4
2026-08-29,Clover Balloon,Regular_NP,0
2026-08-29,Clover Cow,M_F,5
2026-08-29,Clover Cow,M_FR,6
2026-08-29,Clover Cow,M_NP,4
2026-08-29,Clover Cow,M_R,5
2026-08-29,Clover Cow,N_F,1.23
2026-08-29,Clover Cow,N_FR,1.5
2026-08-29,Clover Cow,N_NP,0.95
2026-08-29,Clover Cow,N_R,1.23
2026-08-29,Clover Cow,Regular_F,0.35
2026-08-29,Clover Cow,Regular_FR,0.6
2026-08-29,Clover Cow,Regular_NP,0.15
2026-08-29,Clown Umbrella,Regular_NP,0
2026-08-29,Clown Unicycle,Regular_NP,0.15
2026-08-29,Clown Wig,Regular_NP,0.07
2026-08-29,Clown car,Regular_NP,0.3
2026-08-29,Clownfish Sticker,Regular_NP,0.01
2026-08-29,Clownfish,M_F,7.15
2026-08-29,Clownfish,M_FR,8.25
2026-08-29,Clownfish,M_NP,6
2026-08-29,Clownfish,M_R,7
2026-08-29,Clownfish,N_F,1.65
2026-08-29,Clownfish,N_FR,1.95
2026-08-29,Clownfish,N_NP,1.35
2026-08-29,Clownfish,N_R,1.65
2026-08-29,Clownfish,Regular_F,0.43
2026-08-29,Clownfish,Regular_FR,0.68
2026-08-29,Clownfish,Regular_NP,0.23
2026-08-29,Clubtail Dragonfly,M_F,1.5
2026-08-29,Clubtail Dragonfly,M_FR,2.25
2026-08-29,Clubtail Dragonfly,M_NP,0.75
2026-08-29,Clubtail Dragonfly,M_R,1.5
2026-08-29,Clubtail Dragonfly,N_F,0.44
2026-08-29,Clubtail Dragonfly,N_FR,0.71
2026-08-29,Clubtail Dragonfly,N_NP,0.16
2026-08-29,Clubtail Dragonfly,N_R,0.44
2026-08-29,Clubtail Dragonfly,Regular_F,0.22
2026-08-29,Clubtail Dragonfly,Regular_FR,0.47
2026-08-29,Clubtail Dragonfly,Regular_NP,0.02
2026-08-29,Cobra,M_F,12.55
2026-08-29,Cobra,M_FR,13.65
2026-08-29,Cobra,M_NP,10.65
2026-08-29,Cobra,M_R,11.65
2026-08-29,Cobra,N_F,2.7
2026-08-29,Cobra,N_FR,3.5
2026-08-29,Cobra,N_NP,2.25
2026-08-29,Cobra,N_R,2.7
2026-08-29,Cobra,Regular_F,0.8
2026-08-29,Cobra,Regular_FR,1.2
2026-08-29,Cobra,Regular_NP,0.5
2026-08-29,Cockroach,M_F,3.63
2026-08-29,Cockroach,M_FR,4.5
2026-08-29,Cockroach,M_NP,2.75
2026-08-29,Cockroach,M_R,3.63
2026-08-29,Cockroach,N_F,0.93
2026-08-29,Cockroach,N_FR,1.2
2026-08-29,Cockroach,N_NP,0.65
2026-08-29,Cockroach,N_R,0.93
2026-08-29,Cockroach,Regular_F,0.31
2026-08-29,Cockroach,Regular_FR,0.56
2026-08-29,Cockroach,Regular_NP,0.11
2026-08-29,Cocoadile Cape,Regular_NP,0.07
2026-08-29,Cocoadile Hat,Regular_NP,0.1
2026-08-29,Cocoadile Sticker,Regular_NP,0.05
2026-08-29,Cocoadile,M_F,1.55
2026-08-29,Cocoadile,M_FR,2.3
2026-08-29,Cocoadile,M_NP,0.8
2026-08-29,Cocoadile,M_R,1.55
2026-08-29,Cocoadile,N_F,0.45
2026-08-29,Cocoadile,N_FR,0.73
2026-08-29,Cocoadile,N_NP,0.17
2026-08-29,Cocoadile,N_R,0.45
2026-08-29,Cocoadile,Regular_F,0.22
2026-08-29,Cocoadile,Regular_FR,0.48
2026-08-29,Cocoadile,Regular_NP,0.03
2026-08-29,Coconut Drink,Regular_NP,0
2026-08-29,Coconut Friend Sticker,Regular_NP,0.05
2026-08-29,Coconut Friend,M_F,10.8
2026-08-29,Coconut Friend,M_FR,11.9
2026-08-29,Coconut Friend,M_NP,8.9
2026-08-29,Coconut Friend,M_R,9.9
2026-08-29,Coconut Friend,N_F,2.25
2026-08-29,Coconut Friend,N_FR,3.05
2026-08-29,Coconut Friend,N_NP,1.85
2026-08-29,Coconut Friend,N_R,2.25
2026-08-29,Coconut Friend,Regular_F,0.71
2026-08-29,Coconut Friend,Regular_FR,1.11
2026-08-29,Coconut Friend,Regular_NP,0.41
2026-08-29,Coconut Shoes,Regular_NP,0.05
2026-08-29,Coconut Stroller,Regular_NP,0.02
2026-08-29,Coffee,Regular_NP,0
2026-08-29,Cold Cube,M_F,5
2026-08-29,Cold Cube,M_FR,6
2026-08-29,Cold Cube,M_NP,4
2026-08-29,Cold Cube,M_R,5
2026-08-29,Cold Cube,N_F,1.23
2026-08-29,Cold Cube,N_FR,1.5
2026-08-29,Cold Cube,N_NP,0.95
2026-08-29,Cold Cube,N_R,1.23
2026-08-29,Cold Cube,Regular_F,0.34
2026-08-29,Cold Cube,Regular_FR,0.59
2026-08-29,Cold Cube,Regular_NP,0.14
2026-08-29,Cold Tim Sticker,Regular_NP,0
2026-08-29,Combat Target Dummy,Regular_NP,0.04
2026-08-29,Compass,Regular_NP,1.25
2026-08-29,Conductor Hat,Regular_NP,0.15
2026-08-29,Constellation Cape,Regular_NP,0.1
2026-08-29,Construction Hat,Regular_NP,0.04
2026-08-29,Controller Balloon,Regular_NP,0
2026-08-29,Convertible,Regular_NP,2.75
2026-08-29,Cookie Dough Plush,Regular_NP,0.07
2026-08-29,Cookie Flying Disc,Regular_NP,0
2026-08-29,Cookie Frisbee,Regular_NP,0.01
2026-08-29,Cookie Plate Propeller,Regular_NP,0.1
2026-08-29,Cookie Sabre,Regular_NP,0.1
2026-08-29,Cookie Unicycle,Regular_NP,0.2
2026-08-29,Cookie,Regular_NP,1
2026-08-29,Cool Quad Skates,Regular_NP,0.03
2026-08-29,Cool Sunglasses,Regular_NP,0.07
2026-08-29,Copper Pickaxe Sticker,Regular_NP,0
2026-08-29,Copter Cap,Regular_NP,1.75
2026-08-29,Corgi,M_F,1.8
2026-08-29,Corgi,M_FR,2.55
2026-08-29,Corgi,M_NP,1.05
2026-08-29,Corgi,M_R,1.8
2026-08-29,Corgi,N_F,0.51
2026-08-29,Corgi,N_FR,0.79
2026-08-29,Corgi,N_NP,0.24
2026-08-29,Corgi,N_R,0.51
2026-08-29,Corgi,Regular_F,0.23
2026-08-29,Corgi,Regular_FR,0.49
2026-08-29,Corgi,Regular_NP,0.04
2026-08-29,Cork Gun Grapple,Regular_NP,0.01
2026-08-29,Corn Doggo Sticker,Regular_NP,0.01
2026-08-29,Corn Doggo,M_F,42.9
2026-08-29,Corn Doggo,M_FR,44
2026-08-29,Corn Doggo,M_NP,41
2026-08-29,Corn Doggo,M_R,42
2026-08-29,Corn Doggo,N_F,9.7
2026-08-29,Corn Doggo,N_FR,10.5
2026-08-29,Corn Doggo,N_NP,8.75
2026-08-29,Corn Doggo,N_R,9.7
2026-08-29,Corn Doggo,Regular_F,2.15
2026-08-29,Corn Doggo,Regular_FR,2.55
2026-08-29,Corn Doggo,Regular_NP,1.85
2026-08-29,Corndog Mustache,Regular_NP,0.1
2026-08-29,Corsair Cruiser,Regular_NP,0.3
2026-08-29,Cosy Snow Hat,Regular_NP,0.09
2026-08-29,Cosy Snow Scarf,Regular_NP,0.07
2026-08-29,Cotton Candy Hat,Regular_NP,0.6
2026-08-29,Cotton Candy Stand,Regular_NP,0.7
2026-08-29,Cotton Candy Stick,Regular_NP,0
2026-08-29,Cow Calf Sticker,Regular_NP,0.01
2026-08-29,Cow Calf,M_F,8.9
2026-08-29,Cow Calf,M_FR,10
2026-08-29,Cow Calf,M_NP,7.5
2026-08-29,Cow Calf,M_R,8.5
2026-08-29,Cow Calf,N_F,2
2026-08-29,Cow Calf,N_FR,2.3
2026-08-29,Cow Calf,N_NP,1.7
2026-08-29,Cow Calf,N_R,2
2026-08-29,Cow Calf,Regular_F,0.51
2026-08-29,Cow Calf,Regular_FR,0.76
2026-08-29,Cow Calf,Regular_NP,0.31
2026-08-29,Cow Loves This Sticker,Regular_NP,1
2026-08-29,Cow Sticker,Regular_NP,0.01
2026-08-29,Cow,M_F,217.9
2026-08-29,Cow,M_FR,219
2026-08-29,Cow,M_NP,249
2026-08-29,Cow,M_R,217
2026-08-29,Cow,N_F,75
2026-08-29,Cow,N_FR,76
2026-08-29,Cow,N_NP,75
2026-08-29,Cow,N_R,75
2026-08-29,Cow,Regular_F,34.85
2026-08-29,Cow,Regular_FR,36
2026-08-29,Cow,Regular_NP,33.5
2026-08-29,Cowboy Boots,Regular_NP,0.07
2026-08-29,Cowboy Hat,Regular_NP,0.04
2026-08-29,Cowboy Neckerchief,Regular_NP,0.04
2026-08-29,Cowry Shell Clip,Regular_NP,0.02
2026-08-29,Coyote,M_F,5.25
2026-08-29,Coyote,M_FR,6.25
2026-08-29,Coyote,M_NP,4.25
2026-08-29,Coyote,M_R,5.25
2026-08-29,Coyote,N_F,1.28
2026-08-29,Coyote,N_FR,1.55
2026-08-29,Coyote,N_NP,1
2026-08-29,Coyote,N_R,1.28
2026-08-29,Coyote,Regular_F,0.38
2026-08-29,Coyote,Regular_FR,0.63
2026-08-29,Coyote,Regular_NP,0.18
2026-08-29,Cozy Cactus Friend,Regular_NP,0.01
2026-08-29,Cozy Mistletroll,M_F,4.83
2026-08-29,Cozy Mistletroll,M_FR,5.75
2026-08-29,Cozy Mistletroll,M_NP,3.9
2026-08-29,Cozy Mistletroll,M_R,4.83
2026-08-29,Cozy Mistletroll,N_F,1.18
2026-08-29,Cozy Mistletroll,N_FR,1.45
2026-08-29,Cozy Mistletroll,N_NP,0.9
2026-08-29,Cozy Mistletroll,N_R,1.18
2026-08-29,Cozy Mistletroll,Regular_F,0.33
2026-08-29,Cozy Mistletroll,Regular_FR,0.58
2026-08-29,Cozy Mistletroll,Regular_NP,0.13
2026-08-29,Crab Apple Friend,Regular_NP,0
2026-08-29,Crab Sticker,Regular_NP,0
2026-08-29,Crab,M_F,4.58
2026-08-29,Crab,M_FR,5.5
2026-08-29,Crab,M_NP,3.65
2026-08-29,Crab,M_R,4.58
2026-08-29,Crab,N_F,1.13
2026-08-29,Crab,N_FR,1.4
2026-08-29,Crab,N_NP,0.85
2026-08-29,Crab,N_R,1.13
2026-08-29,Crab,Regular_F,0.34
2026-08-29,Crab,Regular_FR,0.59
2026-08-29,Crab,Regular_NP,0.14
2026-08-29,Crabby Cruiser,Regular_NP,0.75
2026-08-29,Cracked Egg,Regular_NP,0.02
2026-08-29,Cradle Stroller,Regular_NP,3.5
2026-08-29,Cranky Coin Sticker,Regular_NP,0
2026-08-29,Crate Stroller,Regular_NP,0.06
2026-08-29,Crater Flag Hat,Regular_NP,0.07
2026-08-29,Crayon Mohawk,Regular_NP,0.1
2026-08-29,Creator Rattle (Bethink),Regular_NP,1
2026-08-29,Creator Rattle (NewFissy),Regular_NP,1
2026-08-29,Creepy Balloon,Regular_NP,0.6
2026-08-29,Crescent Moon Car,Regular_NP,4.25
2026-08-29,Crescent Moon Head Ornament,Regular_NP,0.25
2026-08-29,Criosphinx,M_F,14.5
2026-08-29,Criosphinx,M_FR,15.6
2026-08-29,Criosphinx,M_NP,12.6
2026-08-29,Criosphinx,M_R,13.6
2026-08-29,Criosphinx,N_F,3.19
2026-08-29,Criosphinx,N_FR,3.99
2026-08-29,Criosphinx,N_NP,2.6
2026-08-29,Criosphinx,N_R,3.19
2026-08-29,Criosphinx,Regular_F,0.87
2026-08-29,Criosphinx,Regular_FR,1.27
2026-08-29,Criosphinx,Regular_NP,0.57
2026-08-29,Croc Plush,Regular_NP,0.45
2026-08-29,Crocodile,M_F,166.9
2026-08-29,Crocodile,M_FR,168
2026-08-29,Crocodile,M_NP,184
2026-08-29,Crocodile,M_R,166
2026-08-29,Crocodile,N_F,43
2026-08-29,Crocodile,N_FR,44
2026-08-29,Crocodile,N_NP,43
2026-08-29,Crocodile,N_R,43
2026-08-29,Crocodile,Regular_F,13.4
2026-08-29,Crocodile,Regular_FR,14.5
2026-08-29,Crocodile,Regular_NP,13
2026-08-29,Crook Throw Toy,Regular_NP,0
2026-08-29,Crossbow Grappling Hook,Regular_NP,0.85
2026-08-29,Crow's Nest Balloon,Regular_NP,0
2026-08-29,Crow's Nest Propeller,Regular_NP,0
2026-08-29,Crow,M_F,1303.9
2026-08-29,Crow,M_FR,1210
2026-08-29,Crow,M_NP,1694
2026-08-29,Crow,M_R,1272.6
2026-08-29,Crow,N_F,402
2026-08-29,Crow,N_FR,400
2026-08-29,Crow,N_NP,423.5
2026-08-29,Crow,N_R,402
2026-08-29,Crow,Regular_F,174
2026-08-29,Crow,Regular_FR,174.5
2026-08-29,Crow,Regular_NP,175.5
2026-08-29,Crown Flying Disc,Regular_NP,0.01
2026-08-29,Cryptid,M_F,1488.9
2026-08-29,Cryptid,M_FR,1490
2026-08-29,Cryptid,M_NP,1535
2026-08-29,Cryptid,M_R,1488
2026-08-29,Cryptid,N_F,399
2026-08-29,Cryptid,N_FR,400
2026-08-29,Cryptid,N_NP,398
2026-08-29,Cryptid,N_R,399
2026-08-29,Cryptid,Regular_F,136.85
2026-08-29,Cryptid,Regular_FR,138
2026-08-29,Cryptid,Regular_NP,136
2026-08-29,Crystal Ball Rattle,Regular_NP,0.04
2026-08-29,Crystal Ball Stroller,Regular_NP,0.1
2026-08-29,Crystal Egg,Regular_NP,0.08
2026-08-29,Crystal Necklace,Regular_NP,0.07
2026-08-29,Cuddly Candle,M_F,18.2
2026-08-29,Cuddly Candle,M_FR,19.3
2026-08-29,Cuddly Candle,M_NP,16.3
2026-08-29,Cuddly Candle,M_R,17.3
2026-08-29,Cuddly Candle,N_F,4.1
2026-08-29,Cuddly Candle,N_FR,4.9
2026-08-29,Cuddly Candle,N_NP,3.4
2026-08-29,Cuddly Candle,N_R,4.1
2026-08-29,Cuddly Candle,Regular_F,1
2026-08-29,Cuddly Candle,Regular_FR,1.4
2026-08-29,Cuddly Candle,Regular_NP,0.7
2026-08-29,Culinary Wizard Hat,Regular_NP,0.31
2026-08-29,Cupcake Hat,Regular_NP,0.07
2026-08-29,Cupcake Scooter,Regular_NP,2
2026-08-29,Cupid Dragon,M_F,108.9
2026-08-29,Cupid Dragon,M_FR,110
2026-08-29,Cupid Dragon,M_NP,113
2026-08-29,Cupid Dragon,M_R,108
2026-08-29,Cupid Dragon,N_F,26
2026-08-29,Cupid Dragon,N_FR,27
2026-08-29,Cupid Dragon,N_NP,25
2026-08-29,Cupid Dragon,N_R,26
2026-08-29,Cupid Dragon,Regular_F,6.4
2026-08-29,Cupid Dragon,Regular_FR,6.85
2026-08-29,Cupid Dragon,Regular_NP,6
2026-08-29,Cupid's Bow Grappling Hook,Regular_NP,0.1
2026-08-29,Cupid's Coupe,Regular_NP,0.85
2026-08-29,Cure All Potion,Regular_NP,0.03
2026-08-29,Cursed Skull Balloon,Regular_NP,0.02
2026-08-29,Curved Bow,Regular_NP,0.1
2026-08-29,Cute Circle Glasses,Regular_NP,0.04
2026-08-29,Cute-A-Cabra Sticker,Regular_NP,0
2026-08-29,Cute-A-Cabra,M_F,4.33
2026-08-29,Cute-A-Cabra,M_FR,5.25
2026-08-29,Cute-A-Cabra,M_NP,3.4
2026-08-29,Cute-A-Cabra,M_R,4.33
2026-08-29,Cute-A-Cabra,N_F,1.08
2026-08-29,Cute-A-Cabra,N_FR,1.35
2026-08-29,Cute-A-Cabra,N_NP,0.8
2026-08-29,Cute-A-Cabra,N_R,1.08
2026-08-29,Cute-A-Cabra,Regular_F,0.33
2026-08-29,Cute-A-Cabra,Regular_FR,0.58
2026-08-29,Cute-A-Cabra,Regular_NP,0.13
2026-08-29,Cutlass,Regular_NP,0.4
2026-08-29,Cyber Headphones,Regular_NP,0.05
2026-08-29,Cyborg Eye,Regular_NP,0.04
2026-08-29,Cyborg Shades,Regular_NP,0.07
2026-08-29,Cymbal Ingredient,Regular_NP,0.15
2026-08-29,DJ Snooze,M_F,4.33
2026-08-29,DJ Snooze,M_FR,5.25
2026-08-29,DJ Snooze,M_NP,3.4
2026-08-29,DJ Snooze,M_R,4.33
2026-08-29,DJ Snooze,N_F,1.08
2026-08-29,DJ Snooze,N_FR,1.35
2026-08-29,DJ Snooze,N_NP,0.8
2026-08-29,DJ Snooze,N_R,1.08
2026-08-29,DJ Snooze,Regular_F,0.32
2026-08-29,DJ Snooze,Regular_FR,0.57
2026-08-29,DJ Snooze,Regular_NP,0.12
2026-08-29,Da Vinci Propeller,Regular_NP,0.01
2026-08-29,Daisy Flying Disc,Regular_NP,0
2026-08-29,Daisy Glasses,Regular_NP,0.07
2026-08-29,Daisy Unicycle,Regular_NP,0.2
2026-08-29,Daisymobile,Regular_NP,0.85
2026-08-29,Dalmatian Sticker,Regular_NP,0.01
2026-08-29,Dalmatian,M_F,800
2026-08-29,Dalmatian,M_FR,792
2026-08-29,Dalmatian,M_NP,850.5
2026-08-29,Dalmatian,M_R,800
2026-08-29,Dalmatian,N_F,197.5
2026-08-29,Dalmatian,N_FR,198
2026-08-29,Dalmatian,N_NP,208
2026-08-29,Dalmatian,N_R,197.5
2026-08-29,Dalmatian,Regular_F,58.9
2026-08-29,Dalmatian,Regular_FR,60
2026-08-29,Dalmatian,Regular_NP,58.5
2026-08-29,Daltokki Kite,Regular_NP,0.01
2026-08-29,Dance Arcade Stand,Regular_NP,1.5
2026-08-29,Dancing Dragon,M_F,64.9
2026-08-29,Dancing Dragon,M_FR,66
2026-08-29,Dancing Dragon,M_NP,63
2026-08-29,Dancing Dragon,M_R,64
2026-08-29,Dancing Dragon,N_F,15.2
2026-08-29,Dancing Dragon,N_FR,16
2026-08-29,Dancing Dragon,N_NP,14.25
2026-08-29,Dancing Dragon,N_R,15.2
2026-08-29,Dancing Dragon,Regular_F,3.55
2026-08-29,Dancing Dragon,Regular_FR,3.95
2026-08-29,Dancing Dragon,Regular_NP,3.25
2026-08-29,Dancing Lion Mask,Regular_NP,0.07
2026-08-29,Dancing Tube Hat,Regular_NP,0.5
2026-08-29,Dandelion Hat,Regular_NP,0.1
2026-08-29,Dandelion Plush,Regular_NP,0.1
2026-08-29,Dandelion Propeller,Regular_NP,0.6
2026-08-29,Danger Egg,Regular_NP,0.45
2026-08-29,Dango Penguins,M_F,50.9
2026-08-29,Dango Penguins,M_FR,52
2026-08-29,Dango Penguins,M_NP,49
2026-08-29,Dango Penguins,M_R,50
2026-08-29,Dango Penguins,N_F,11.7
2026-08-29,Dango Penguins,N_FR,12.5
2026-08-29,Dango Penguins,N_NP,10.75
2026-08-29,Dango Penguins,N_R,11.7
2026-08-29,Dango Penguins,Regular_F,2.65
2026-08-29,Dango Penguins,Regular_FR,3.05
2026-08-29,Dango Penguins,Regular_NP,2.35
2026-08-29,Dango Sticker,Regular_NP,0
2026-08-29,Dapper Friend Carrier,Regular_NP,0.35
2026-08-29,Dark Choccybunny,M_F,4.4
2026-08-29,Dark Choccybunny,M_FR,5.5
2026-08-29,Dark Choccybunny,M_NP,2.5
2026-08-29,Dark Choccybunny,M_R,3.5
2026-08-29,Dark Choccybunny,N_F,1.1
2026-08-29,Dark Choccybunny,N_FR,1.6
2026-08-29,Dark Choccybunny,N_NP,0.54
2026-08-29,Dark Choccybunny,N_R,1.1
2026-08-29,Dark Choccybunny,Regular_F,0.42
2026-08-29,Dark Choccybunny,Regular_FR,0.82
2026-08-29,Dark Choccybunny,Regular_NP,0.12
2026-08-29,Death Cloak,Regular_NP,0.15
2026-08-29,Deathstalker Scorpion,M_F,5.25
2026-08-29,Deathstalker Scorpion,M_FR,6.25
2026-08-29,Deathstalker Scorpion,M_NP,4.25
2026-08-29,Deathstalker Scorpion,M_R,5.25
2026-08-29,Deathstalker Scorpion,N_F,1.28
2026-08-29,Deathstalker Scorpion,N_FR,1.55
2026-08-29,Deathstalker Scorpion,N_NP,1
2026-08-29,Deathstalker Scorpion,N_R,1.28
2026-08-29,Deathstalker Scorpion,Regular_F,0.35
2026-08-29,Deathstalker Scorpion,Regular_FR,0.6
2026-08-29,Deathstalker Scorpion,Regular_NP,0.15
2026-08-29,Deinonychus Sticker,Regular_NP,0.01
2026-08-29,Deinonychus,M_F,5.5
2026-08-29,Deinonychus,M_FR,6.5
2026-08-29,Deinonychus,M_NP,4.5
2026-08-29,Deinonychus,M_R,5.5
2026-08-29,Deinonychus,N_F,1.33
2026-08-29,Deinonychus,N_FR,1.6
2026-08-29,Deinonychus,N_NP,1.05
2026-08-29,Deinonychus,N_R,1.33
2026-08-29,Deinonychus,Regular_F,0.36
2026-08-29,Deinonychus,Regular_FR,0.61
2026-08-29,Deinonychus,Regular_NP,0.16
2026-08-29,Demi Flag,Regular_NP,0.01
2026-08-29,Demi Pride Pin,Regular_NP,0
2026-08-29,Demisexual Bat Sticker,Regular_NP,0.01
2026-08-29,Denmark Soccer Earrings,Regular_NP,0.04
2026-08-29,Desert Drum,Regular_NP,0.01
2026-08-29,Desert Egg,Regular_NP,0.12
2026-08-29,Detective Hat,Regular_NP,0.05
2026-08-29,Detective Mustache,Regular_NP,0.05
2026-08-29,Diamond Albatross,M_F,76.9
2026-08-29,Diamond Albatross,M_FR,78
2026-08-29,Diamond Albatross,M_NP,75
2026-08-29,Diamond Albatross,M_R,76
2026-08-29,Diamond Albatross,N_F,18.2
2026-08-29,Diamond Albatross,N_FR,19
2026-08-29,Diamond Albatross,N_NP,17.25
2026-08-29,Diamond Albatross,N_R,18.2
2026-08-29,Diamond Albatross,Regular_F,4.3
2026-08-29,Diamond Albatross,Regular_FR,4.7
2026-08-29,Diamond Albatross,Regular_NP,4
2026-08-29,Diamond Amazon,M_F,98.9
2026-08-29,Diamond Amazon,M_FR,100
2026-08-29,Diamond Amazon,M_NP,97
2026-08-29,Diamond Amazon,M_R,98
2026-08-29,Diamond Amazon,N_F,23.2
2026-08-29,Diamond Amazon,N_FR,24
2026-08-29,Diamond Amazon,N_NP,22.25
2026-08-29,Diamond Amazon,N_R,23.2
2026-08-29,Diamond Amazon,Regular_F,5.6
2026-08-29,Diamond Amazon,Regular_FR,6
2026-08-29,Diamond Amazon,Regular_NP,5.25
2026-08-29,Diamond Butterfly,M_F,1078.9
2026-08-29,Diamond Butterfly,M_FR,1080
2026-08-29,Diamond Butterfly,M_NP,1180.5
2026-08-29,Diamond Butterfly,M_R,1078
2026-08-29,Diamond Butterfly,N_F,269
2026-08-29,Diamond Butterfly,N_FR,270
2026-08-29,Diamond Butterfly,N_NP,285
2026-08-29,Diamond Butterfly,N_R,269
2026-08-29,Diamond Butterfly,Regular_F,67
2026-08-29,Diamond Butterfly,Regular_FR,68
2026-08-29,Diamond Butterfly,Regular_NP,67
2026-08-29,Diamond Dragon,M_F,6.4
2026-08-29,Diamond Dragon,M_FR,7.5
2026-08-29,Diamond Dragon,M_NP,4.5
2026-08-29,Diamond Dragon,M_R,5.5
2026-08-29,Diamond Dragon,N_F,1.15
2026-08-29,Diamond Dragon,N_FR,1.95
2026-08-29,Diamond Dragon,N_NP,0.9
2026-08-29,Diamond Dragon,N_R,1.15
2026-08-29,Diamond Dragon,Regular_F,0.49
2026-08-29,Diamond Dragon,Regular_FR,0.89
